Amy Jacques Garvey Institute,no xml,https://projects.propublica.org/nonprofits/organizations/521479811
Arts for Our Children,,http://990finder.foundationcenter.org/990results.aspx?990_type=&fn=Arts+for+our+children&st=DC&zp=&ei=&fy=&action=Search
Brighter Day Enrichment Academy (BDEA),too old,http://990s.foundationcenter.org/990_pdf_archive/110/110303001/110303001_200206_990.pdf
Cadence Episcopal Day School - The Cadence Group Ceo Kids Of Washington,not finding,
Children & Charity International,not finidng,
Do the Write Thing Foundation of DC,not finidng,
Education Plus 2,not finding,
Flag Star Football Foundation,not finding,
For the Love of Children,"Different name, fixed",
Friends of Carter Barron Foundation,Status revoked,
Game Plan,not finding,
Growing Together orporated,Larger organization,
Healthy Living,not finding,
Homeless Childrens Playtime Project,not pulling,https://www.playtimeproject.org/what-we-do/financials/
Human Resources Achievement Program,not finding 990,
Just Keep Livin Foundation,,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=203921057
Kids Kitchen,not finding,
Living Classrooms Foundation of the National Capital Region,,https://www.livingclassrooms.org/aboutus.php
Luma Lab,too new,
Neighbors of Seaton Place,Small,https://www.guidestar.org/profile/43-2042348
NOMIS Youth Network,2015 last year,https://projects.propublica.org/nonprofits/organizations/521983491
Northeast Performing Arts Group,Not finding 990,
One Common Unity,Not finding recent,
Project Beautify You,Not finding 990,
Savoreux Development Foundation,,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=521853540
Synergistic,2015,https://projects.propublica.org/nonprofits/organizations/521813478
Take Charge Juvenile Diversion Program,Not finding 990,https://www.guidestar.org/profile/43-2023700
Maryland State Tigers Youth Development,Not finding 990,
US Dream Academy,2015,https://projects.propublica.org/nonprofits/organizations/593514841
Unanimous Decision,Not finding,
Youth Entrepreneur Institute,Not finding 990,https://www.yeidc.org/
